agent,other,trust,friendship,respect,fear
Azra Riverborn,Nolan Oak,0,0,0,0
Azra Riverborn,Soren Moonfield,5,10,3,0
Azra Riverborn,Selene Dawnbrook,-4,2,4,0
Azra Riverborn,Tarek Hearthborn,0,0,0,0
Azra Riverborn,Riven Sunriver,-3,2,3,0
Azra Riverborn,Aria Valecrest,-1,0,1,0
Azra Riverborn,Alya Mistwood,0,0,0,0
Azra Riverborn,Vera Moon,-1,0,1,0
Azra Riverborn,Oren Thornvale,-2,0,2,0
Azra Riverborn,Lena Valecrest,0,0,0,0
Azra Riverborn,Kai Sunward,0,0,0,0
Azra Riverborn,Ari Rainsong,0,0,0,0
Azra Riverborn,Tarek Haddad,0,0,0,0
Azra Riverborn,Toren Sunward,0,0,0,0
Azra Riverborn,Hana Elderbranch,0,0,0,0
Azra Riverborn,Yusuf Lightwood,0,0,0,0
Azra Riverborn,Iris Lowstone,0,0,0,0
Azra Riverborn,Mika Sunward,0,0,0,0
Azra Riverborn,Daren Storm,0,0,0,0
Azra Riverborn,Lyra Mistwood,0,0,0,0
Azra Riverborn,Hana Redfern,0,0,0,0
Azra Riverborn,Orin Dawnbrook,0,0,0,0
Azra Riverborn,Kai Lowstone,0,0,0,0
Azra Riverborn,Dima Southmere,0,0,0,0
Azra Riverborn,Soren Lightwood,0,0,0,0
Azra Riverborn,Toren Duskwalker,0,0,0,0
Azra Riverborn,Dima Redfern,0,0,0,0
Azra Riverborn,Mika Stonekeeper,0,0,0,0
Azra Riverborn,Kian Southmere,0,0,0,0
Azra Riverborn,Vale Emberfall,0,0,0,0
Azra Riverborn,Vera Stormwatch,-17,5,19,0
Azra Riverborn,Samir Brightwell,33,16,35,0
Azra Riverborn,Malik Wolf,-10,13,32,0
Azra Riverborn,Omar Eastvale,4,27,30,0
Azra Riverborn,Lyra Northwind,1,25,30,0
Azra Riverborn,Rina Moreno,-17,14,31,0
Azra Riverborn,Nadir Moon,28,82,40,0
Azra Riverborn,Nia Haddad,15,16,30,0
Azra Riverborn,Lucan Hearth,-9,15,35,0
Azra Riverborn,Rhea Rahman,-12,8,17,0
Azra Riverborn,Mira Blackriver,-11,21,36,0
Azra Riverborn,Rina Dawnbrook,-12,22,33,0
Azra Riverborn,Leila Starfall,-31,12,36,0
Azra Riverborn,Mira Duskwalker,-26,15,36,0
Azra Riverborn,Leila Ishikawa,13,32,38,0
Azra Riverborn,Vale Stonekeeper,-10,8,39,0
Azra Riverborn,Leila Rainsong,-26,18,39,0
Azra Riverborn,Cael Hearthborn,-32,19,37,0
Azra Riverborn,Amina Rahman,-23,20,39,0
Azra Riverborn,Dalia Ishikawa,-20,15,39,0
Azra Riverborn,Malik Hearth,-19,100,49,0
Azra Riverborn,Kale Silverline,-23,20,49,0
Azra Riverborn,Mina Rahman,0,0,0,0
Azra Riverborn,Nova Moon,0,0,0,0
Azra Riverborn,Kira Tan,0,0,0,0
Azra Riverborn,Kale Silverbrook,0,0,0,0
Azra Riverborn,Dima Tan,0,0,0,0
Azra Riverborn,Rafi Moon,0,0,0,0
Azra Riverborn,Rook Silverbrook,0,0,0,0
Azra Riverborn,Lyra Moonfield,-48,34,48,0
Azra Riverborn,Tarek Marrowick,0,0,0,0
Azra Riverborn,Nora Sunriver,0,1,0,0
Azra Riverborn,Lucan Northwind,0,0,0,0
Azra Riverborn,Kira Ironwood,0,0,0,0
Azra Riverborn,Freya Mooncrest,0,0,0,0
Azra Riverborn,Tarek Greymark,-45,14,48,0
Azra Riverborn,Freya Moreno,0,0,0,0
Azra Riverborn,Mina Emberfall,0,0,0,0
Azra Riverborn,Tara Moonfield,0,0,0,0
Azra Riverborn,Evan Westbrook,0,0,0,0
Azra Riverborn,Rina Eastvale,-23,16,46,0
Azra Riverborn,Asher Ash,0,0,0,0
Azra Riverborn,Vera Ironwood,0,0,0,0
Azra Riverborn,Rami Sunward,0,0,0,0
Azra Riverborn,Orin River,0,0,0,0
Azra Riverborn,Dalia Dawnfield,0,0,0,0
Azra Riverborn,Maya Stonekeeper,0,0,0,0
Azra Riverborn,Aria Ashfield,0,0,0,0
Azra Riverborn,Amina Goldriver,0,2,0,0
Azra Riverborn,Nolan Hearthborn,-23,21,45,0
Azra Riverborn,Ari Elderbranch,0,0,0,0
Azra Riverborn,Asher Brightwell,0,0,0,0
Azra Riverborn,Orin Wolf,0,0,0,0
Azra Riverborn,Kian Silverline,0,0,0,0
Azra Riverborn,Ciro Ironwood,0,0,0,0
Azra Riverborn,Lyra Goldriver,0,0,0,0
Azra Riverborn,Freya Lowstone,0,0,0,0
Azra Riverborn,Lucan Eastvale,0,0,0,0
Azra Riverborn,Talin Vale,0,0,0,0
Azra Riverborn,Iris Starfall,-23,19,44,0
Azra Riverborn,Orin Northwind,-23,24,44,0
Azra Riverborn,Yusuf Dawnfield,0,0,0,0
Azra Riverborn,Toma Thornvale,0,0,0,0
Azra Riverborn,Niko Stone,0,0,0,0
Azra Riverborn,Asher Westbrook,0,0,0,0
Azra Riverborn,Vera Sunward,0,1,0,0
Azra Riverborn,Lyra Thornvale,-42,28,43,0
Azra Riverborn,Ren Frostvale,0,0,0,0
Azra Riverborn,Juno Ashfield,0,0,0,0
Azra Riverborn,Malik Moonfield,0,0,0,0
Azra Riverborn,Toren Eastvale,-22,16,42,0
Azra Riverborn,Lyra Haddad,-22,18,42,0
Azra Riverborn,Rowan Ashfield,0,0,0,0
Azra Riverborn,Anya Stonekeeper,0,0,0,0
Azra Riverborn,Lena Nightvale,0,0,0,0
Azra Riverborn,Dima Greymark,0,0,0,0
Azra Riverborn,Ilan Wolf,0,0,0,0
Azra Riverborn,Omar Redfern,-20,20,40,0
Azra Riverborn,Nolan River,0,0,0,0
Azra Riverborn,Elena Ash,0,0,0,0
Azra Riverborn,Zara Tan,-23,10,39,0
Azra Riverborn,Soren Highfield,0,2,0,0
Azra Riverborn,Aria Haddad,0,2,0,0
Azra Riverborn,Kai Thornvale,0,13,0,0
Azra Riverborn,Leila Haddad,0,3,0,0
Azra Riverborn,Freya Elderbranch,0,1,0,0
Azra Riverborn,Dima Hearth,0,1,0,0
Azra Riverborn,Rook Goldriver,0,1,0,0
Azra Riverborn,Rook Nightbrook,0,1,0,0
Mina Rahman,Rhea Dawnfield,0,3,5,0
Mina Rahman,Milo Cloudborne,-5,10,5,0
Mina Rahman,Cael Silverline,-3,2,24,0
Mina Rahman,Toren Rahman,0,0,0,0
Mina Rahman,Elena Stormwatch,10,16,5,0
Mina Rahman,Nova Sunriver,14,20,2,0
Mina Rahman,Malik Dawnfield,2,3,3,0
Mina Rahman,Nolan Storm,0,0,0,0
Mina Rahman,Nahla Ironwood,1,4,0,0
Mina Rahman,Rina Moon,0,0,0,0
Mina Rahman,Kian Rainsong,0,0,0,0
Mina Rahman,Evan Wolf,0,0,0,0
Mina Rahman,Samir Rainsong,-3,6,5,0
Mina Rahman,Luna Blackriver,0,0,0,0
Mina Rahman,Ari Cloudborne,-1,0,1,0
Mina Rahman,Anya Greymark,-4,2,4,0
Mina Rahman,Asher Starfall,3,8,0,0
Mina Rahman,Rowan Silva,4,13,5,0
Mina Rahman,Mira Emberfall,0,2,0,0
Mina Rahman,Hana Tan,16,30,15,0
Mina Rahman,Selene Oakwood,0,0,0,0
Mina Rahman,Maren Oak,-1,1,1,0
Mina Rahman,Luna Highfield,0,0,0,0
Mina Rahman,Seren Emberfall,0,2,0,0
Mina Rahman,Rook Wolf,1,0,1,0
Mina Rahman,Rhea Dawnbrook,0,0,0,0
Mina Rahman,Kian Westbrook,0,2,0,0
Mina Rahman,Toma Vale,15,12,4,0
Mina Rahman,Nora Glassmere,2,11,2,0
Mina Rahman,Zain Moreno,1,9,0,0
Mina Rahman,Niko Ishikawa,-1,2,4,0
Mina Rahman,Sena Silverline,-5,6,6,0
Mina Rahman,Rhea Hearthborn,2,1,2,0
Mina Rahman,Ciro Cloudborne,1,4,6,0
Mina Rahman,Rina Greymark,100,100,55,0
Mina Rahman,Juno Starfall,1,9,4,0
Mina Rahman,Amina Sunward,-5,8,7,0
Mina Rahman,Talin Silverbrook,-2,5,2,0
Mina Rahman,Elena Lightwood,0,9,5,0
Mina Rahman,Rowan Silverline,-2,6,2,0
Mina Rahman,Noor Mooncrest,-3,2,3,0
Mina Rahman,Yusuf Blackriver,-2,8,2,0
Mina Rahman,Evan Rosewick,-3,3,4,0
Mina Rahman,Rowan Moon,1,11,2,0
Mina Rahman,Evan Dawnfield,-1,6,1,0
Mina Rahman,Ilan Emberfall,1,34,11,0
Mina Rahman,Zain Silverline,13,17,4,0
Mina Rahman,Noor Starfall,-1,2,1,0
Mina Rahman,Ari Greymark,0,0,0,0
Mina Rahman,Nolan Oak,-3,2,3,0
Mina Rahman,Soren Moonfield,0,4,2,0
Mina Rahman,Selene Dawnbrook,0,0,0,0
Mina Rahman,Tarek Hearthborn,0,0,0,0
Mina Rahman,Riven Sunriver,-4,7,4,0
Mina Rahman,Aria Valecrest,-4,4,4,0
Mina Rahman,Alya Mistwood,-3,2,3,0
Mina Rahman,Vera Moon,-1,2,2,0
Mina Rahman,Oren Thornvale,-2,6,2,0
Mina Rahman,Lena Valecrest,-2,0,2,0
Mina Rahman,Kai Sunward,0,0,0,0
Mina Rahman,Ari Rainsong,0,0,0,0
Mina Rahman,Tarek Haddad,-20,100,48,0
Mina Rahman,Toren Sunward,0,0,0,0
Mina Rahman,Hana Elderbranch,0,0,0,0
Mina Rahman,Yusuf Lightwood,0,0,0,0
Mina Rahman,Iris Lowstone,0,0,0,0
Mina Rahman,Mika Sunward,0,0,0,0
Mina Rahman,Daren Storm,-5,100,48,0
Mina Rahman,Lyra Mistwood,0,0,0,0
Mina Rahman,Hana Redfern,0,0,0,0
Mina Rahman,Orin Dawnbrook,0,0,0,0
Mina Rahman,Kai Lowstone,0,0,0,0
Mina Rahman,Dima Southmere,0,0,0,0
Mina Rahman,Soren Lightwood,0,0,0,0
Mina Rahman,Toren Duskwalker,0,0,0,0
Mina Rahman,Dima Redfern,0,0,0,0
Mina Rahman,Mika Stonekeeper,0,0,0,0
Mina Rahman,Kian Southmere,0,0,0,0
Mina Rahman,Vale Emberfall,0,0,0,0
Mina Rahman,Nova Moon,0,0,0,0
Mina Rahman,Kira Tan,0,0,0,0
Mina Rahman,Samir Brightwell,0,8,4,0
Mina Rahman,Kale Silverbrook,0,0,0,0
Mina Rahman,Dima Tan,0,0,0,0
Mina Rahman,Vera Stormwatch,1,4,6,0
Mina Rahman,Rafi Moon,0,0,0,0
Mina Rahman,Rook Silverbrook,4,70,48,0
Mina Rahman,Tarek Marrowick,0,0,0,0
Mina Rahman,Lucan Northwind,0,0,0,0
Mina Rahman,Kira Ironwood,0,0,0,0
Mina Rahman,Freya Mooncrest,0,0,0,0
Mina Rahman,Freya Moreno,0,0,0,0
Mina Rahman,Mina Emberfall,0,0,0,0
Mina Rahman,Tara Moonfield,0,0,0,0
Mina Rahman,Evan Westbrook,0,0,0,0
Mina Rahman,Asher Ash,0,0,0,0
Mina Rahman,Vera Ironwood,0,0,0,0
Mina Rahman,Rami Sunward,0,0,0,0
Mina Rahman,Orin River,0,0,0,0
Mina Rahman,Dalia Dawnfield,0,0,0,0
Mina Rahman,Maya Stonekeeper,0,2,0,0
Mina Rahman,Aria Ashfield,0,0,0,0
Mina Rahman,Ari Elderbranch,0,0,0,0
Mina Rahman,Asher Brightwell,0,0,0,0
Mina Rahman,Orin Wolf,0,0,0,0
Mina Rahman,Kian Silverline,0,0,0,0
Mina Rahman,Ciro Ironwood,6,74,44,0
Mina Rahman,Lyra Goldriver,0,0,0,0
Mina Rahman,Freya Lowstone,0,0,0,0
Mina Rahman,Lucan Eastvale,0,0,0,0
Mina Rahman,Talin Vale,0,0,0,0
Mina Rahman,Yusuf Dawnfield,0,0,0,0
Mina Rahman,Toma Thornvale,0,0,0,0
Mina Rahman,Niko Stone,0,0,0,0
Mina Rahman,Asher Westbrook,0,0,0,0
Mina Rahman,Ren Frostvale,0,0,0,0
Mina Rahman,Juno Ashfield,0,0,0,0
Mina Rahman,Malik Moonfield,0,0,0,0
Mina Rahman,Rowan Ashfield,0,0,0,0
Mina Rahman,Anya Stonekeeper,0,0,0,0
Mina Rahman,Lena Nightvale,0,0,0,0
Mina Rahman,Dima Greymark,0,0,0,0
Mina Rahman,Ilan Wolf,0,0,0,0
Mina Rahman,Nolan River,0,0,0,0
Mina Rahman,Elena Ash,0,0,0,0
Mina Rahman,Kai Thornvale,8,7,0,0
Mina Rahman,Omar Eastvale,-2,0,2,0
Mina Rahman,Rina Moreno,-3,11,8,0
Mina Rahman,Lyra Northwind,0,6,5,0
Mina Rahman,Malik Wolf,-3,2,3,0
Mina Rahman,Nia Haddad,0,0,0,0
Mina Rahman,Rina Dawnbrook,2,4,2,0
Mina Rahman,Lucan Hearth,-2,6,3,0
Mina Rahman,Nadir Moon,3,16,3,0
Mina Rahman,Mira Blackriver,-4,8,4,0
Mina Rahman,Dalia Ishikawa,2,7,2,0
Mina Rahman,Leila Rainsong,0,2,1,0
Mina Rahman,Amina Rahman,-3,0,3,0
Mina Rahman,Cael Hearthborn,2,5,2,0
Mina Rahman,Leila Ishikawa,-1,0,2,0
Mina Rahman,Leila Starfall,0,0,1,0
Mina Rahman,Vale Stonekeeper,-2,2,2,0
Mina Rahman,Mira Duskwalker,0,0,0,0
Nova Moon,Rhea Dawnfield,1,6,5,0
Nova Moon,Milo Cloudborne,-1,1,1,0
Nova Moon,Cael Silverline,-2,6,26,0
Nova Moon,Toren Rahman,0,5,0,0
Nova Moon,Elena Stormwatch,0,5,4,0
Nova Moon,Nova Sunriver,3,7,0,0
Nova Moon,Malik Dawnfield,-3,4,3,0
Nova Moon,Nolan Storm,0,0,0,0
Nova Moon,Nahla Ironwood,12,8,0,0
Nova Moon,Rina Moon,3,3,5,0
Nova Moon,Kian Rainsong,0,0,0,0
Nova Moon,Evan Wolf,0,0,0,0
Nova Moon,Samir Rainsong,-3,9,5,0
Nova Moon,Luna Blackriver,0,2,0,0
Nova Moon,Ari Cloudborne,-1,4,1,0
Nova Moon,Anya Greymark,-3,2,3,0
Nova Moon,Asher Starfall,0,7,0,0
Nova Moon,Rowan Silva,-6,5,6,0
Nova Moon,Mira Emberfall,0,1,0,0
Nova Moon,Hana Tan,0,2,1,0
Nova Moon,Selene Oakwood,1,6,0,0
Nova Moon,Maren Oak,65,27,27,0
Nova Moon,Luna Highfield,0,2,0,0
Nova Moon,Seren Emberfall,2,2,0,0
Nova Moon,Rook Wolf,1,2,3,0
Nova Moon,Rhea Dawnbrook,0,0,0,0
Nova Moon,Kian Westbrook,0,2,0,0
Nova Moon,Toma Vale,-3,3,6,0
Nova Moon,Nora Glassmere,1,9,3,0
Nova Moon,Zain Moreno,4,13,0,0
Nova Moon,Niko Ishikawa,39,41,26,0
Nova Moon,Sena Silverline,-1,2,1,0
Nova Moon,Rhea Hearthborn,-3,0,3,0
Nova Moon,Ciro Cloudborne,-2,2,2,0
Nova Moon,Rina Greymark,-3,2,3,0
Nova Moon,Juno Starfall,0,0,2,0
Nova Moon,Amina Sunward,-2,3,2,0
Nova Moon,Talin Silverbrook,-2,2,2,0
Nova Moon,Elena Lightwood,-6,2,6,0
Nova Moon,Rowan Silverline,-5,2,5,0
Nova Moon,Noor Mooncrest,0,4,0,0
Nova Moon,Yusuf Blackriver,0,0,0,0
Nova Moon,Evan Rosewick,0,0,0,0
Nova Moon,Rowan Moon,0,0,2,0
Nova Moon,Evan Dawnfield,-1,0,1,0
Nova Moon,Ilan Emberfall,-3,5,3,0
Nova Moon,Zain Silverline,0,3,4,0
Nova Moon,Noor Starfall,0,0,1,0
Nova Moon,Ari Greymark,-3,0,3,0
Nova Moon,Nolan Oak,0,0,1,0
Nova Moon,Soren Moonfield,-1,0,1,0
Nova Moon,Selene Dawnbrook,-1,0,2,0
Nova Moon,Tarek Hearthborn,0,0,2,0
Nova Moon,Riven Sunriver,-1,0,1,0
Nova Moon,Aria Valecrest,0,0,0,0
Nova Moon,Alya Mistwood,-1,0,1,0
Nova Moon,Vera Moon,0,0,4,0
Nova Moon,Oren Thornvale,-2,4,2,0
Nova Moon,Lena Valecrest,13,20,5,0
Nova Moon,Kai Sunward,0,0,0,0
Nova Moon,Ari Rainsong,0,0,0,0
Nova Moon,Tarek Haddad,0,0,0,0
Nova Moon,Toren Sunward,0,0,0,0
Nova Moon,Hana Elderbranch,0,0,0,0
Nova Moon,Yusuf Lightwood,0,0,0,0
Nova Moon,Iris Lowstone,0,0,0,0
Nova Moon,Mika Sunward,0,0,0,0
Nova Moon,Daren Storm,0,0,0,0
Nova Moon,Lyra Mistwood,0,0,0,0
Nova Moon,Hana Redfern,0,0,0,0
Nova Moon,Orin Dawnbrook,0,0,0,0
Nova Moon,Kai Lowstone,0,0,0,0
Nova Moon,Dima Southmere,0,0,0,0
Nova Moon,Soren Lightwood,0,0,0,0
Nova Moon,Toren Duskwalker,0,0,0,0
Nova Moon,Dima Redfern,0,0,0,0
Nova Moon,Mika Stonekeeper,0,0,0,0
Nova Moon,Kian Southmere,0,0,0,0
Nova Moon,Vale Emberfall,0,0,0,0
Nova Moon,Mina Rahman,0,0,0,0
Nova Moon,Kira Tan,-45,63,48,0
Nova Moon,Samir Brightwell,-5,9,6,0
Nova Moon,Kale Silverbrook,0,0,0,0
Nova Moon,Dima Tan,0,0,0,0
Nova Moon,Vera Stormwatch,-3,8,4,0
Nova Moon,Rafi Moon,0,0,0,0
Nova Moon,Rook Silverbrook,0,0,0,0
Nova Moon,Tarek Marrowick,0,0,0,0
Nova Moon,Lucan Northwind,0,0,0,0
Nova Moon,Kira Ironwood,0,0,0,0
Nova Moon,Freya Mooncrest,0,0,0,0
Nova Moon,Freya Moreno,-31,67,47,0
Nova Moon,Mina Emberfall,0,0,0,0
Nova Moon,Tara Moonfield,0,0,0,0
Nova Moon,Evan Westbrook,0,0,0,0
Nova Moon,Asher Ash,0,0,0,0
Nova Moon,Vera Ironwood,0,0,0,0
Nova Moon,Rami Sunward,0,0,0,0
Nova Moon,Orin River,0,0,0,0
Nova Moon,Dalia Dawnfield,0,0,0,0
Nova Moon,Maya Stonekeeper,2,4,0,0
Nova Moon,Aria Ashfield,0,0,0,0
Nova Moon,Ari Elderbranch,0,0,0,0
Nova Moon,Asher Brightwell,0,0,0,0
Nova Moon,Orin Wolf,-38,41,44,0
Nova Moon,Kian Silverline,0,0,0,0
Nova Moon,Ciro Ironwood,0,0,0,0
Nova Moon,Lyra Goldriver,0,0,0,0
Nova Moon,Freya Lowstone,0,0,0,0
Nova Moon,Lucan Eastvale,-34,71,44,0
Nova Moon,Talin Vale,0,0,0,0
Nova Moon,Yusuf Dawnfield,-33,100,43,0
Nova Moon,Toma Thornvale,0,0,0,0
Nova Moon,Niko Stone,0,0,0,0
Nova Moon,Asher Westbrook,0,0,0,0
Nova Moon,Ren Frostvale,0,0,0,0
Nova Moon,Juno Ashfield,0,0,0,0
Nova Moon,Malik Moonfield,9,49,42,0
Nova Moon,Rowan Ashfield,0,0,0,0
Nova Moon,Anya Stonekeeper,0,0,0,0
Nova Moon,Lena Nightvale,0,0,0,0
Nova Moon,Dima Greymark,0,0,0,0
Nova Moon,Ilan Wolf,-36,51,40,0
Nova Moon,Nolan River,0,0,0,0
Nova Moon,Elena Ash,0,0,0,0
Nova Moon,Kai Thornvale,0,0,0,0
Nova Moon,Omar Eastvale,12,6,3,0
Nova Moon,Rina Moreno,-4,5,4,0
Nova Moon,Lyra Northwind,0,0,0,0
Nova Moon,Malik Wolf,-1,3,5,0
Nova Moon,Nia Haddad,-6,3,7,0
Nova Moon,Rina Dawnbrook,-3,11,9,0
Nova Moon,Lucan Hearth,-1,4,1,0
Nova Moon,Nadir Moon,-2,2,2,0
Nova Moon,Mira Blackriver,-2,0,2,0
Nova Moon,Dalia Ishikawa,0,0,0,0
Nova Moon,Leila Rainsong,0,3,4,0
Nova Moon,Amina Rahman,5,8,3,0
Nova Moon,Cael Hearthborn,-1,0,1,0
Nova Moon,Leila Ishikawa,-1,15,4,0
Nova Moon,Leila Starfall,-3,4,3,0
Nova Moon,Vale Stonekeeper,-2,2,2,0
Nova Moon,Mira Duskwalker,-2,1,2,0
Lyra Moonfield,Rhea Dawnfield,0,0,0,0
Lyra Moonfield,Milo Cloudborne,-20,6,21,0
Lyra Moonfield,Cael Silverline,0,0,19,0
Lyra Moonfield,Toren Rahman,0,0,0,0
Lyra Moonfield,Elena Stormwatch,-22,25,26,0
Lyra Moonfield,Nova Sunriver,0,7,0,0
Lyra Moonfield,Malik Dawnfield,-11,6,11,0
Lyra Moonfield,Nolan Storm,0,0,0,0
Lyra Moonfield,Nahla Ironwood,0,0,0,0
Lyra Moonfield,Rina Moon,2,3,8,0
Lyra Moonfield,Evan Wolf,0,0,0,0
Lyra Moonfield,Samir Rainsong,-19,12,20,0
Lyra Moonfield,Luna Blackriver,8,9,0,0
Lyra Moonfield,Ari Cloudborne,-4,0,4,0
Lyra Moonfield,Anya Greymark,10,4,6,0
Lyra Moonfield,Rowan Silva,-5,2,5,0
Lyra Moonfield,Mira Emberfall,0,0,0,0
Lyra Moonfield,Hana Tan,0,2,10,0
Lyra Moonfield,Selene Oakwood,0,2,0,0
Lyra Moonfield,Maren Oak,0,4,2,0
Lyra Moonfield,Luna Highfield,0,2,0,0
Lyra Moonfield,Seren Emberfall,0,0,0,0
Lyra Moonfield,Rook Wolf,0,0,0,0
Lyra Moonfield,Rhea Dawnbrook,0,0,0,0
Lyra Moonfield,Kian Westbrook,0,0,0,0
Lyra Moonfield,Toma Vale,-2,0,2,0
Lyra Moonfield,Nora Glassmere,-3,0,3,0
Lyra Moonfield,Zain Moreno,0,2,0,0
Lyra Moonfield,Niko Ishikawa,-4,0,8,0
Lyra Moonfield,Sena Silverline,-3,0,4,0
Lyra Moonfield,Rhea Hearthborn,-4,0,4,0
Lyra Moonfield,Ciro Cloudborne,-4,2,4,0
Lyra Moonfield,Rina Greymark,-3,1,3,0
Lyra Moonfield,Juno Starfall,0,0,0,0
Lyra Moonfield,Amina Sunward,-1,2,1,0
Lyra Moonfield,Talin Silverbrook,-7,0,7,0
Lyra Moonfield,Elena Lightwood,-1,1,1,0
Lyra Moonfield,Rowan Silverline,-1,0,2,0
Lyra Moonfield,Noor Mooncrest,0,0,1,0
Lyra Moonfield,Yusuf Blackriver,0,0,0,0
Lyra Moonfield,Evan Rosewick,0,1,3,0
Lyra Moonfield,Rowan Moon,0,2,3,0
Lyra Moonfield,Evan Dawnfield,-4,2,4,0
Lyra Moonfield,Ilan Emberfall,-1,0,1,0
Lyra Moonfield,Zain Silverline,0,0,3,0
Lyra Moonfield,Noor Starfall,-1,2,1,0
Lyra Moonfield,Ari Greymark,-4,3,4,0
Lyra Moonfield,Nolan Oak,0,0,0,0
Lyra Moonfield,Soren Moonfield,-3,2,3,0
Lyra Moonfield,Selene Dawnbrook,-4,2,4,0
Lyra Moonfield,Tarek Hearthborn,0,0,0,0
Lyra Moonfield,Riven Sunriver,-3,2,3,0
Lyra Moonfield,Aria Valecrest,-1,0,1,0
Lyra Moonfield,Alya Mistwood,0,0,0,0
Lyra Moonfield,Vera Moon,0,0,1,0
Lyra Moonfield,Oren Thornvale,-2,0,2,0
Lyra Moonfield,Lena Valecrest,0,4,0,0
Lyra Moonfield,Kai Sunward,0,0,0,0
Lyra Moonfield,Ari Rainsong,0,0,0,0
Lyra Moonfield,Tarek Haddad,0,0,0,0
Lyra Moonfield,Toren Sunward,0,0,0,0
Lyra Moonfield,Hana Elderbranch,0,0,0,0
Lyra Moonfield,Yusuf Lightwood,0,0,0,0
Lyra Moonfield,Iris Lowstone,0,0,0,0
Lyra Moonfield,Mika Sunward,0,0,0,0
Lyra Moonfield,Daren Storm,0,0,0,0
Lyra Moonfield,Lyra Mistwood,0,0,0,0
Lyra Moonfield,Hana Redfern,0,0,0,0
Lyra Moonfield,Orin Dawnbrook,0,0,0,0
Lyra Moonfield,Kai Lowstone,0,0,0,0
Lyra Moonfield,Dima Southmere,0,0,0,0
Lyra Moonfield,Soren Lightwood,0,0,0,0
Lyra Moonfield,Toren Duskwalker,0,0,0,0
Lyra Moonfield,Dima Redfern,0,0,0,0
Lyra Moonfield,Mika Stonekeeper,0,0,0,0
Lyra Moonfield,Kian Southmere,0,0,0,0
Lyra Moonfield,Vale Emberfall,0,0,0,0
Lyra Moonfield,Mina Rahman,0,0,0,0
Lyra Moonfield,Nova Moon,0,0,0,0
Lyra Moonfield,Kira Tan,0,0,0,0
Lyra Moonfield,Samir Brightwell,-19,4,20,0
Lyra Moonfield,Mira Duskwalker,20,22,35,0
Lyra Moonfield,Kale Silverbrook,0,0,0,0
Lyra Moonfield,Dima Tan,0,0,0,0
Lyra Moonfield,Vera Stormwatch,-7,11,18,0
Lyra Moonfield,Kian Rainsong,0,2,0,0
Lyra Moonfield,Rafi Moon,0,0,0,0
Lyra Moonfield,Rook Silverbrook,0,0,0,0
Lyra Moonfield,Asher Starfall,100,23,50,0
Lyra Moonfield,Maya Stonekeeper,1,11,0,0
Lyra Moonfield,Rina Moreno,-21,17,30,0
Lyra Moonfield,Dalia Ishikawa,-38,11,38,0
Lyra Moonfield,Cael Hearthborn,-5,30,36,0
Lyra Moonfield,Amina Rahman,-16,30,38,0
Lyra Moonfield,Nia Haddad,-29,10,29,0
Lyra Moonfield,Lucan Hearth,-20,24,34,0
Lyra Moonfield,Mira Blackriver,-22,18,35,0
Lyra Moonfield,Vale Stonekeeper,-37,13,38,0
Lyra Moonfield,Nadir Moon,-18,27,39,0
Lyra Moonfield,Malik Hearth,-48,29,48,0
Lyra Moonfield,Azra Riverborn,-48,34,48,0
Lyra Moonfield,Tarek Marrowick,0,0,0,0
Lyra Moonfield,Leila Starfall,-1,14,35,0
Lyra Moonfield,Lucan Northwind,0,0,0,0
Lyra Moonfield,Kira Ironwood,0,0,0,0
Lyra Moonfield,Freya Mooncrest,0,0,0,0
Lyra Moonfield,Malik Wolf,20,19,31,0
Lyra Moonfield,Omar Eastvale,6,28,29,0
Lyra Moonfield,Lyra Northwind,-3,6,29,0
Lyra Moonfield,Rhea Rahman,4,10,16,0
Lyra Moonfield,Rina Dawnbrook,-13,8,32,0
Lyra Moonfield,Leila Ishikawa,-6,15,37,0
Lyra Moonfield,Leila Rainsong,-17,27,38,0
Lyra Moonfield,Kale Silverline,-8,15,48,0
Lyra Moonfield,Tarek Greymark,-47,25,48,0
Lyra Moonfield,Freya Moreno,0,0,0,0
Lyra Moonfield,Mina Emberfall,0,0,0,0
Lyra Moonfield,Kai Thornvale,1,10,0,0
Lyra Moonfield,Tara Moonfield,0,0,0,0
Lyra Moonfield,Evan Westbrook,0,0,0,0
Lyra Moonfield,Rina Eastvale,-9,24,46,0
Lyra Moonfield,Asher Ash,0,0,0,0
Lyra Moonfield,Vera Ironwood,0,0,0,0
Lyra Moonfield,Rami Sunward,0,0,0,0
Lyra Moonfield,Orin River,0,0,0,0
Lyra Moonfield,Dalia Dawnfield,0,0,0,0
Lyra Moonfield,Aria Ashfield,0,0,0,0
Lyra Moonfield,Nolan Hearthborn,-10,22,45,0
Lyra Moonfield,Ari Elderbranch,0,0,0,0
Lyra Moonfield,Asher Brightwell,0,0,0,0
Lyra Moonfield,Orin Wolf,0,0,0,0
Lyra Moonfield,Kian Silverline,0,0,0,0
Lyra Moonfield,Ciro Ironwood,0,0,0,0
Lyra Moonfield,Lyra Goldriver,0,0,0,0
Lyra Moonfield,Freya Lowstone,0,0,0,0
Lyra Moonfield,Rook Goldriver,0,2,0,0
Lyra Moonfield,Lucan Eastvale,0,0,0,0
Lyra Moonfield,Talin Vale,0,0,0,0
Lyra Moonfield,Iris Starfall,-8,24,44,0
