agent,other,trust,friendship,respect,fear
Senami,Ilan34,0,0,0,0
Senami,Liona,0,0,0,0
Senami,Senala,0,0,0,0
Senami,Elila,0,0,0,0
Senami,Lioel,0,0,0,0
Senami,Senara,0,0,0,0
Senami,Ariko,0,0,0,0
Elira,Toma0,4,0,3,0
Elira,Milo7,3,7,1,0
Elira,Lio16,0,0,0,0
Elira,Rook18,0,0,0,0
Elira,Rook22,0,0,0,0
Elira,Vera24,0,0,0,0
Elira,Mira25,0,0,0,0
Elira,Sena28,0,4,0,0
Elira,Kira29,11,7,3,0
Elira,Soren33,0,0,0,0
Elira,Lena36,0,0,0,0
Elira,Rami37,0,0,0,0
Elira,Soren39,0,0,0,0
Elira,Nora40,0,0,0,0
Elira,Soren49,0,0,0,0
Elira,Ramira,0,0,0,0
Elira,Senako,0,0,0,0
Elira,Ramila,0,0,0,0
Elira,Norael,0,0,0,0
Elira,Noraan,0,0,0,0
Elira,Kaira,0,0,0,0
Elira,Elimi,0,0,0,0
Elira,Arian,0,0,0,0
Elira,Norana,0,0,0,0
Elira,Kairen,0,0,0,0
Elira,Norara,0,0,0,0
Elira,Mirako,0,0,0,0
Elira,Eliko,0,0,0,0
Elira,Senael,0,0,0,0
Elira,Ramian,0,0,0,0
Elira,Kaila,0,0,0,0
Elira,Mirara,0,0,0,0
Elira,Norala,0,0,0,0
Elira,Noraren,0,0,0,0
Elira,Arira,0,0,0,0
Elira,Lioren,0,0,0,0
Elira,Senaan,0,0,0,0
Elira,Lioko,0,0,0,0
Elira,Lioan,0,0,0,0
Elira,Norami,0,0,0,0
Elira,Kaimi,0,0,0,0
Elira,Arina,0,0,0,0
Elira,Ariel,0,0,0,0
Elira,Kaina,0,0,0,0
Elira,Zara32,0,0,0,0
Elira,Lio35,0,0,0,0
Elira,Rook46,0,0,0,0
Elira,Lena48,0,0,0,0
Elira,Tara12,0,0,0,0
Elira,Nova3,0,0,0,0
Elira,Ilan34,0,0,0,0
Elira,Liona,0,0,0,0
Elira,Senala,0,0,0,0
Elira,Elila,0,0,0,0
Elira,Lioel,0,0,0,0
Elira,Arimi,0,0,0,0
Elira,Nora44,0,0,0,0
Elira,Senara,0,0,0,0
Elira,Zara30,0,0,0,0
Elira,Ariko,0,0,0,0
Senaan,Toma0,0,0,0,0
Senaan,Milo7,0,0,0,0
Senaan,Rook18,0,0,1,0
Senaan,Rook22,0,0,0,0
Senaan,Vera24,0,0,0,0
Senaan,Mira25,0,0,0,0
Senaan,Sena28,0,5,0,0
Senaan,Kira29,0,0,0,0
Senaan,Soren33,0,0,0,0
Senaan,Lena36,0,2,0,0
Senaan,Rami37,0,0,0,0
Senaan,Soren39,0,0,0,0
Senaan,Nora40,0,0,0,0
Senaan,Soren49,0,0,0,0
Senaan,Ramira,0,0,0,0
Senaan,Senako,0,0,0,0
Senaan,Ramila,0,0,0,0
Senaan,Norael,0,0,0,0
Senaan,Noraan,0,0,0,0
Senaan,Kaira,0,0,0,0
Senaan,Elimi,0,0,0,0
Senaan,Arian,0,0,0,0
Senaan,Norana,0,0,0,0
Senaan,Kairen,0,0,0,0
Senaan,Norara,0,0,0,0
Senaan,Mirako,0,0,0,0
Senaan,Eliko,0,0,0,0
Senaan,Senael,0,0,0,0
Senaan,Elira,0,0,0,0
Senaan,Ramian,0,0,0,0
Senaan,Kaila,0,0,0,0
Senaan,Mirara,0,0,0,0
Senaan,Norala,0,0,0,0
Senaan,Noraren,0,0,0,0
Senaan,Arira,0,0,0,0
Senaan,Lioren,0,0,0,0
Senaan,Lioko,0,0,0,0
Senaan,Lioan,0,0,0,0
Senaan,Norami,0,0,0,0
Senaan,Kaimi,0,0,0,0
Senaan,Arina,0,0,0,0
Senaan,Ariel,0,0,0,0
Senaan,Kaina,0,0,0,0
Senaan,Nora44,2,7,1,0
Senaan,Oren14,8,5,1,0
Senaan,Lio16,1,2,0,0
Senaan,Zara32,0,0,0,0
Senaan,Nova3,2,4,0,0
Senaan,Zara30,-1,13,1,0
Senaan,Lio35,0,0,0,0
Senaan,Rook46,0,0,1,0
Senaan,Lena48,0,0,0,0
Senaan,Sena4,0,6,1,0
Senaan,Tara12,10,5,3,0
Senaan,Senami,0,0,1,0
Senaan,Ilan34,0,0,0,0
Senaan,Liona,0,0,0,0
Senaan,Senala,0,0,0,0
Senaan,Elila,0,0,0,0
Senaan,Lioel,0,0,0,0
Senaan,Arimi,0,0,0,0
Senaan,Senara,0,0,0,0
Senaan,Ariko,0,0,0,0
Norana,Toma0,4,0,4,0
Norana,Nova3,1,0,0,0
Norana,Tara12,0,0,1,0
Norana,Lio16,0,0,0,0
Norana,Rook18,0,0,1,0
Norana,Rook22,0,0,0,0
Norana,Vera24,0,0,0,0
Norana,Kira29,8,6,4,0
Norana,Zara32,0,0,0,0
Norana,Soren33,0,0,0,0
Norana,Ilan34,0,0,0,0
Norana,Lio35,0,0,0,0
Norana,Rami37,0,0,0,0
Norana,Soren39,0,0,0,0
Norana,Nora40,0,0,0,0
Norana,Rook46,0,0,0,0
Norana,Lena48,-1,0,1,0
Norana,Soren49,0,0,0,0
Norana,Ramira,0,0,0,0
Norana,Senako,0,1,0,0
Norana,Ramila,0,0,0,0
Norana,Norael,0,0,0,0
Norana,Noraan,0,0,0,0
Norana,Kaira,0,0,0,0
Norana,Elimi,0,0,0,0
Norana,Arian,0,0,0,0
Norana,Kairen,0,0,0,0
Norana,Norara,0,0,0,0
Norana,Mirako,0,0,0,0
Norana,Eliko,0,0,0,0
Norana,Senael,0,0,0,0
Norana,Elira,0,0,0,0
Norana,Ramian,0,0,0,0
Norana,Kaila,-1,0,1,0
Norana,Mirara,0,0,0,0
Norana,Norala,0,0,0,0
Norana,Noraren,0,0,0,0
Norana,Arira,0,0,0,0
Norana,Lioren,0,0,0,0
Norana,Senaan,0,0,0,0
Norana,Lioko,0,0,0,0
Norana,Lioan,0,0,0,0
Norana,Norami,0,0,0,0
Norana,Kaimi,0,1,0,0
Norana,Arina,0,0,0,0
Norana,Ariel,0,0,1,0
Norana,Kaina,0,0,0,0
Norana,Lena36,0,0,0,0
Norana,Liona,0,0,1,0
Norana,Sena28,0,0,0,0
Norana,Mira25,0,0,0,0
Norana,Milo7,0,0,0,0
Norana,Senala,0,0,0,0
Norana,Elila,0,0,0,0
Norana,Lioel,0,0,0,0
Norana,Arimi,0,0,0,0
Norana,Nora44,0,0,0,0
Norana,Senara,0,0,0,0
Norana,Zara30,0,0,0,0
Norana,Ariko,0,0,0,0
Kaila,Toma0,0,0,1,0
Kaila,Nova3,0,0,0,0
Kaila,Tara12,0,0,0,0
Kaila,Lio16,2,2,0,0
Kaila,Rook18,0,2,0,0
Kaila,Rook22,0,0,0,0
Kaila,Vera24,0,0,0,0
Kaila,Kira29,7,2,1,0
Kaila,Zara32,0,0,0,0
Kaila,Soren33,4,0,0,0
Kaila,Ilan34,0,0,0,0
Kaila,Lio35,1,0,0,0
Kaila,Lena36,0,0,0,0
Kaila,Rami37,0,0,0,0
Kaila,Soren39,0,0,0,0
Kaila,Nora40,0,0,0,0
Kaila,Rook46,0,0,2,0
Kaila,Lena48,0,2,0,0
Kaila,Soren49,0,0,0,0
Kaila,Ramira,0,0,0,0
Kaila,Senako,0,0,0,0
Kaila,Ramila,0,0,0,0
Kaila,Norael,0,0,0,0
Kaila,Noraan,0,0,0,0
Kaila,Kaira,0,0,0,0
Kaila,Elimi,0,0,0,0
Kaila,Arian,0,0,0,0
Kaila,Norana,-1,0,1,0
Kaila,Kairen,0,0,0,0
Kaila,Norara,0,0,0,0
Kaila,Mirako,0,0,0,0
Kaila,Eliko,0,0,0,0
Kaila,Senael,0,0,0,0
Kaila,Elira,1,0,0,0
Kaila,Ramian,0,0,0,0
Kaila,Mirara,0,0,0,0
Kaila,Norala,0,0,0,0
Kaila,Noraren,0,0,0,0
Kaila,Arira,0,0,0,0
Kaila,Lioren,0,0,0,0
Kaila,Senaan,0,0,0,0
Kaila,Lioko,0,0,0,0
Kaila,Lioan,0,0,0,0
Kaila,Norami,0,0,0,0
Kaila,Kaimi,0,1,0,0
Kaila,Arina,0,0,0,0
Kaila,Ariel,0,0,1,0
Kaila,Kaina,0,0,0,0
Kaila,Liona,-1,0,1,0
Kaila,Sena28,0,0,0,0
Kaila,Mira25,0,0,0,0
Kaila,Milo7,0,0,0,0
Kaila,Senala,0,0,0,0
Kaila,Elila,0,0,0,0
Kaila,Lioel,0,0,0,0
Kaila,Arimi,0,0,0,0
Kaila,Nora44,0,0,0,0
Kaila,Senara,0,0,0,0
Kaila,Zara30,0,0,0,0
Kaila,Ariko,0,0,0,0
Ariel,Toma0,3,0,1,0
Ariel,Nova3,0,0,0,0
Ariel,Tara12,0,0,0,0
Ariel,Lio16,0,0,0,0
Ariel,Rook18,8,0,0,0
Ariel,Rook22,0,0,0,0
Ariel,Vera24,0,0,0,0
Ariel,Kira29,0,3,1,0
Ariel,Soren33,0,2,0,0
Ariel,Ilan34,0,0,0,0
Ariel,Lio35,0,0,0,0
Ariel,Lena36,0,0,0,0
Ariel,Rami37,0,0,0,0
Ariel,Soren39,0,0,0,0
Ariel,Rook46,0,0,0,0
Ariel,Lena48,0,0,0,0
Ariel,Soren49,0,0,0,0
Ariel,Ramira,0,0,0,0
Ariel,Senako,0,0,0,0
Ariel,Ramila,0,0,0,0
Ariel,Norael,0,0,0,0
Ariel,Noraan,0,0,0,0
Ariel,Kaira,0,0,0,0
Ariel,Elimi,0,0,0,0
Ariel,Arian,0,0,0,0
Ariel,Norana,0,0,1,0
Ariel,Kairen,0,0,0,0
Ariel,Norara,0,0,0,0
Ariel,Mirako,0,0,0,0
Ariel,Eliko,0,0,0,0
Ariel,Senael,0,0,0,0
Ariel,Elira,0,0,0,0
Ariel,Ramian,0,0,0,0
Ariel,Kaila,0,0,1,0
Ariel,Mirara,0,0,0,0
Ariel,Norala,0,0,0,0
Ariel,Noraren,0,0,0,0
Ariel,Arira,0,0,0,0
Ariel,Lioren,0,0,0,0
Ariel,Senaan,0,0,0,0
Ariel,Lioko,0,0,0,0
Ariel,Lioan,0,0,0,0
Ariel,Norami,0,0,0,0
Ariel,Kaimi,0,0,0,0
Ariel,Arina,0,0,0,0
Ariel,Kaina,0,0,0,0
Ariel,Zara32,-30,0,0,20
Ariel,Liona,0,0,1,0
Ariel,Sena28,0,0,0,0
Ariel,Mira25,0,0,0,0
Ariel,Milo7,0,0,0,0
Ariel,Senala,0,0,0,0
Ariel,Elila,0,0,0,0
Ariel,Lioel,0,0,0,0
Ariel,Arimi,0,0,0,0
Ariel,Nora40,0,0,0,0
Ariel,Nora44,0,0,0,0
Ariel,Senara,0,0,0,0
Ariel,Zara30,0,0,0,0
Ariel,Ariko,0,0,0,0
Liona,Toma0,0,2,1,0
Liona,Nova3,0,0,0,0
Liona,Tara12,0,0,0,0
Liona,Lio16,0,2,0,0
Liona,Rook22,0,0,0,0
Liona,Vera24,0,0,0,0
Liona,Kira29,14,7,4,0
Liona,Zara32,0,0,0,0
Liona,Soren33,0,0,0,0
Liona,Lio35,0,0,0,0
Liona,Lena36,0,0,0,0
Liona,Rami37,0,0,0,0
Liona,Soren39,0,0,0,0
Liona,Rook46,0,0,0,0
Liona,Lena48,0,0,0,0
Liona,Soren49,0,0,0,0
Liona,Ramira,0,0,0,0
Liona,Senako,0,0,0,0
Liona,Ramila,0,0,0,0
Liona,Norael,0,0,0,0
Liona,Noraan,0,0,0,0
Liona,Kaira,0,0,0,0
Liona,Elimi,0,0,0,0
Liona,Arian,0,0,0,0
Liona,Norana,0,0,1,0
Liona,Kairen,0,0,0,0
Liona,Norara,0,0,0,0
Liona,Mirako,0,0,0,0
Liona,Eliko,0,0,0,0
Liona,Senael,0,0,0,0
Liona,Elira,0,0,0,0
Liona,Ramian,0,0,0,0
Liona,Kaila,-1,0,1,0
Liona,Mirara,0,0,0,0
Liona,Norala,0,0,0,0
Liona,Noraren,0,1,0,0
Liona,Arira,0,0,0,0
Liona,Lioren,0,0,0,0
Liona,Senaan,0,0,0,0
Liona,Lioko,0,0,0,0
Liona,Lioan,0,1,0,0
Liona,Norami,0,0,0,0
Liona,Kaimi,0,0,0,0
Liona,Arina,0,0,0,0
Liona,Ariel,0,0,1,0
Liona,Kaina,0,0,0,0
Liona,Rook18,-1,6,1,0
Liona,Sena28,0,0,0,0
Liona,Mira25,0,0,0,0
Liona,Milo7,0,0,0,0
Liona,Ilan34,0,0,0,0
Liona,Senala,0,0,0,0
Liona,Elila,0,0,0,0
Liona,Lioel,0,0,0,0
Liona,Arimi,0,0,0,0
Liona,Nora40,0,0,0,0
Liona,Nora44,0,0,0,0
Liona,Senara,0,0,0,0
Liona,Zara30,0,0,0,0
Liona,Ariko,0,0,0,0
Elila,Toma0,0,0,0,0
Elila,Lio16,0,0,0,0
Elila,Rook18,0,0,0,0
Elila,Rook22,0,0,0,0
Elila,Sena28,0,0,0,0
Elila,Kira29,0,0,0,0
Elila,Soren33,0,0,0,0
Elila,Rami37,0,0,0,0
Elila,Soren39,0,0,0,0
Elila,Rook46,0,0,0,0
Elila,Lena48,0,0,0,0
Elila,Soren49,0,0,0,0
Elila,Ramira,0,0,0,0
Elila,Senako,0,0,0,0
Elila,Ramila,0,0,0,0
Elila,Norael,0,0,0,0
Elila,Noraan,0,0,0,0
Elila,Kaira,0,0,0,0
Elila,Elimi,0,0,0,0
Elila,Arian,0,0,0,0
Elila,Norana,0,0,0,0
Elila,Kairen,0,0,0,0
Elila,Norara,0,0,0,0
Elila,Mirako,0,0,0,0
Elila,Eliko,0,0,0,0
Elila,Senael,0,0,0,0
Elila,Elira,0,0,0,0
Elila,Ramian,0,0,0,0
Elila,Kaila,0,0,0,0
Elila,Mirara,-1,2,1,0
Elila,Norala,0,0,0,0
Elila,Noraren,0,0,0,0
Elila,Arira,0,0,0,0
Elila,Lioren,0,0,0,0
Elila,Senaan,0,0,0,0
Elila,Lioko,0,1,0,0
Elila,Lioan,0,0,0,0
Elila,Norami,0,0,0,0
Elila,Kaimi,0,0,0,0
Elila,Arina,0,0,0,0
Elila,Ariel,0,0,0,0
Elila,Kaina,0,0,0,0
Elila,Liona,0,0,0,0
Elila,Vera24,0,0,0,0
Elila,Oren14,0,2,1,0
Elila,Milo7,0,0,0,0
Elila,Mira25,0,0,0,0
Elila,Ilan34,0,0,0,0
Elila,Lena36,0,0,0,0
Elila,Tara12,8,8,3,0
Elila,Zara30,4,2,1,0
Elila,Sena4,2,4,1,0
Elila,Nora44,0,2,1,0
Elila,Nora40,0,6,0,0
Elila,Senala,0,0,0,0
Elila,Nova3,0,2,0,0
Elila,Lio35,0,0,0,0
Elila,Arila,0,1,0,0
Elila,Zara32,0,0,0,0
Elila,Lioel,0,0,0,0
Elila,Arimi,0,0,0,0
Elila,Senara,0,0,0,0
Elila,Ariko,0,0,0,0
Mirara,Toma0,0,0,0,0
Mirara,Milo7,4,0,0,0
Mirara,Lio16,0,0,0,0
Mirara,Rook18,0,0,1,0
Mirara,Rook22,0,0,0,0
Mirara,Vera24,0,0,0,0
Mirara,Mira25,0,0,0,0
Mirara,Sena28,0,0,0,0
Mirara,Kira29,0,0,0,0
Mirara,Soren33,0,0,0,0
Mirara,Ilan34,0,0,0,0
Mirara,Lena36,0,2,0,0
Mirara,Rami37,0,0,0,0
Mirara,Soren39,0,0,0,0
Mirara,Rook46,0,0,0,0
Mirara,Lena48,0,2,1,0
Mirara,Soren49,0,0,0,0
Mirara,Ramira,0,0,0,0
Mirara,Senako,0,0,0,0
Mirara,Ramila,0,0,0,0
Mirara,Norael,0,0,0,0
Mirara,Noraan,0,0,0,0
Mirara,Kaira,0,0,0,0
Mirara,Elimi,0,0,0,0
Mirara,Arian,0,0,0,0
Mirara,Norana,0,0,0,0
Mirara,Kairen,0,0,0,0
Mirara,Norara,0,0,0,0
Mirara,Mirako,0,0,0,0
Mirara,Eliko,0,0,0,0
Mirara,Senael,0,0,0,0
Mirara,Elira,0,0,0,0
Mirara,Ramian,0,0,0,0
Mirara,Kaila,0,0,0,0
Mirara,Norala,0,0,0,0
Mirara,Noraren,0,0,0,0
Mirara,Arira,0,0,0,0
Mirara,Lioren,0,0,0,0
Mirara,Senaan,0,0,0,0
Mirara,Lioko,0,0,0,0
Mirara,Lioan,0,0,0,0
Mirara,Norami,0,0,0,0
Mirara,Kaimi,0,0,0,0
Mirara,Arina,0,0,0,0
Mirara,Ariel,0,0,0,0
Mirara,Kaina,0,0,0,0
Mirara,Liona,0,0,0,0
Mirara,Zara32,0,2,0,0
Mirara,Sena4,0,4,2,0
Mirara,Tara12,4,0,1,0
Mirara,Oren14,0,4,2,0
Mirara,Zara30,3,2,2,0
Mirara,Nora44,0,0,2,0
Mirara,Elila,-1,2,1,0
Mirara,Senala,0,0,0,0
Mirara,Nova3,8,4,0,0
Mirara,Lio35,0,2,0,0
Mirara,Arimi,0,1,0,0
Mirara,Lioel,0,0,0,0
Mirara,Nora40,0,0,0,0
Mirara,Senara,0,0,0,0
Mirara,Ariko,0,0,0,0
Senala,Toma0,0,0,0,0
Senala,Milo7,2,0,0,0
Senala,Lio16,0,0,0,0
Senala,Rook18,0,0,0,0
Senala,Rook22,0,0,0,0
Senala,Vera24,0,0,0,0
Senala,Mira25,1,0,0,0
Senala,Sena28,0,0,0,0
Senala,Kira29,0,0,0,0
Senala,Soren33,0,0,0,0
Senala,Ilan34,0,5,0,0
Senala,Lena36,0,0,0,0
Senala,Rami37,0,0,0,0
Senala,Soren39,0,0,0,0
Senala,Rook46,0,0,0,0
Senala,Lena48,0,2,0,0
Senala,Soren49,0,0,0,0
Senala,Ramira,0,0,0,0
Senala,Senako,0,0,0,0
Senala,Ramila,0,0,0,0
Senala,Norael,0,0,0,0
Senala,Noraan,0,0,0,0
Senala,Kaira,0,0,0,0
Senala,Elimi,0,0,0,0
Senala,Arian,0,0,0,0
Senala,Norana,0,0,0,0
Senala,Kairen,0,0,0,0
Senala,Norara,0,0,0,0
Senala,Mirako,0,0,0,0
Senala,Eliko,0,0,0,0
Senala,Senael,0,0,0,0
Senala,Elira,0,0,0,0
Senala,Ramian,0,0,0,0
Senala,Kaila,0,0,0,0
Senala,Mirara,0,1,0,0
Senala,Norala,0,0,0,0
Senala,Noraren,0,0,0,0
Senala,Arira,0,0,0,0
Senala,Lioren,0,0,0,0
Senala,Senaan,0,0,0,0
Senala,Lioko,0,0,0,0
Senala,Lioan,0,0,0,0
Senala,Norami,0,0,0,0
Senala,Kaimi,0,0,0,0
Senala,Arina,0,0,0,0
Senala,Ariel,0,0,0,0
Senala,Kaina,0,0,0,0
Senala,Liona,0,0,0,0
Senala,Lio35,0,0,0,0
Senala,Elila,0,0,0,0
Senala,Zara32,0,0,0,0
Senala,Lioel,0,0,0,0
Senala,Arimi,0,0,0,0
Senala,Nora40,0,0,0,0
Senala,Nora44,0,0,0,0
Senala,Senara,0,0,0,0
Senala,Zara30,1,0,0,0
Senala,Ariko,0,0,0,0
Norael,Toma0,0,0,0,0
Norael,Milo7,0,0,0,0
Norael,Lio16,0,0,0,0
Norael,Rook18,0,0,0,0
Norael,Rook22,0,0,0,0
Norael,Vera24,0,4,0,0
Norael,Mira25,0,0,0,0
Norael,Sena28,0,0,0,0
Norael,Kira29,0,0,0,0
Norael,Soren33,0,0,0,0
Norael,Ilan34,0,0,0,0
Norael,Lena36,0,0,0,0
Norael,Rami37,0,0,0,0
Norael,Soren39,21,11,3,0
Norael,Rook46,0,0,1,0
Norael,Lena48,0,0,0,0
Norael,Soren49,0,0,0,0
Norael,Ramira,0,0,0,0
Norael,Senako,0,0,0,0
Norael,Ramila,0,0,0,0
Norael,Noraan,0,0,0,0
Norael,Kaira,0,0,0,0
Norael,Elimi,0,0,0,0
Norael,Arian,0,0,0,0
Norael,Norana,0,0,0,0
Norael,Kairen,0,0,0,0
Norael,Norara,0,0,0,0
Norael,Mirako,0,0,0,0
Norael,Eliko,0,0,0,0
Norael,Senael,0,0,0,0
Norael,Elira,0,0,0,0
Norael,Ramian,0,0,0,0
Norael,Kaila,0,0,0,0
Norael,Mirara,0,0,0,0
Norael,Norala,0,0,0,0
Norael,Noraren,0,0,0,0
Norael,Arira,0,0,0,0
Norael,Lioren,0,0,0,0
Norael,Senaan,0,1,0,0
Norael,Lioko,0,0,0,0
Norael,Lioan,0,0,0,0
Norael,Norami,0,0,0,0
Norael,Kaimi,0,0,0,0
Norael,Arina,0,0,0,0
Norael,Ariel,0,0,0,0
Norael,Kaina,0,0,0,0
Norael,Liona,0,0,0,0
Norael,Senala,0,0,0,0
Norael,Lio35,0,0,0,0
Norael,Elila,-1,2,0,0
Norael,Zara32,0,0,0,0
Norael,Lioel,0,0,0,0
Norael,Arimi,0,0,0,0
Norael,Nora40,0,0,0,0
Norael,Nora44,0,0,0,0
Norael,Senara,0,0,0,0
Norael,Zara30,0,0,0,0
Norael,Ariko,0,0,0,0
Elira,Toma0,10,3,5,0
Elira,Lio16,0,4,0,0
Elira,Rook18,0,0,0,0
Elira,Rook22,0,0,0,0
Elira,Vera24,0,0,0,0
Elira,Mira25,0,0,0,0
Elira,Sena28,0,0,0,0
Elira,Kira29,26,11,5,0
Elira,Soren33,0,7,0,0
Elira,Ilan34,0,0,0,0
Elira,Rami37,0,0,0,0
Elira,Soren39,0,0,0,0
Elira,Rook46,0,0,0,0
Elira,Lena48,0,0,0,0
Elira,Soren49,0,0,0,0
Elira,Ramira,0,0,0,0
Elira,Senako,0,0,0,0
Elira,Ramila,0,0,0,0
Elira,Norael,0,0,0,0
Elira,Noraan,0,0,0,0
Elira,Kaira,0,0,0,0
Elira,Elimi,0,0,0,0
Elira,Arian,0,0,0,0
Elira,Norana,0,0,0,0
Elira,Kairen,0,0,0,0
Elira,Norara,0,0,0,0
Elira,Mirako,0,0,0,0
Elira,Eliko,0,0,0,0
Elira,Senael,0,0,0,0
Elira,Ramian,0,0,0,0
Elira,Kaila,0,1,0,0
Elira,Mirara,0,0,0,0
Elira,Norala,0,0,0,0
Elira,Noraren,0,0,0,0
Elira,Arira,0,0,0,0
Elira,Lioren,0,0,0,0
Elira,Senaan,0,0,0,0
Elira,Lioko,0,0,0,0
Elira,Lioan,0,0,0,0
Elira,Norami,0,0,0,0
Elira,Kaimi,0,0,0,0
Elira,Arina,0,0,0,0
Elira,Ariel,0,0,0,0
Elira,Kaina,0,0,0,0
Elira,Liona,0,0,0,0
Elira,Senala,0,0,0,0
Elira,Lio35,0,10,0,0
Elira,Milo7,0,0,0,0
Elira,Elila,0,0,0,0
Elira,Zara32,0,0,0,0
Elira,Lioel,0,0,0,0
Elira,Arimi,0,0,0,0
Elira,Nora40,0,0,0,0
Elira,Nora44,0,0,0,0
Elira,Lena36,0,0,0,0
Elira,Senara,0,0,0,0
Elira,Zara30,0,0,0,0
Elira,Ariko,0,0,0,0
Senara,Toma0,0,0,0,0
Senara,Milo7,0,0,0,0
Senara,Lio16,0,4,0,0
Senara,Rook22,0,0,0,0
Senara,Vera24,0,0,0,0
Senara,Mira25,0,0,0,0
Senara,Sena28,0,0,0,0
Senara,Kira29,0,0,0,0
Senara,Soren33,0,0,0,0
Senara,Ilan34,0,2,0,0
Senara,Lio35,0,0,0,0
Senara,Rami37,0,0,0,0
Senara,Soren39,0,0,0,0
Senara,Rook46,0,4,2,0
Senara,Soren49,0,0,0,0
Senara,Ramira,0,0,0,0
Senara,Senako,0,0,0,0
Senara,Ramila,0,0,0,0
Senara,Norael,0,0,0,0
Senara,Noraan,0,0,0,0
Senara,Kaira,0,0,0,0
Senara,Elimi,0,0,0,0
Senara,Arian,0,0,0,0
Senara,Norana,0,0,0,0
Senara,Kairen,0,0,0,0
Senara,Norara,0,0,0,0
Senara,Mirako,0,0,0,0
Senara,Eliko,0,0,0,0
Senara,Senael,0,0,0,0
Senara,Elira,0,0,0,0
Senara,Ramian,0,0,0,0
Senara,Kaila,0,0,0,0
Senara,Mirara,0,0,0,0
Senara,Norala,0,0,0,0
Senara,Noraren,0,0,0,0
Senara,Arira,0,0,0,0
Senara,Lioren,0,0,0,0
Senara,Senaan,0,0,0,0
Senara,Lioko,0,0,0,0
Senara,Lioan,0,0,0,0
Senara,Norami,0,0,0,0
Senara,Kaimi,0,0,0,0
Senara,Arina,0,0,0,0
Senara,Ariel,0,0,0,0
Senara,Kaina,0,0,0,0
Senara,Liona,0,0,0,0
Senara,Senala,0,0,0,0
Senara,Elila,0,0,0,0
Senara,Rook18,0,2,0,0
Senara,Zara30,0,2,2,0
Senara,Sena4,12,11,2,0
Senara,Zara32,0,2,0,0
Senara,Lena36,4,8,0,0
Senara,Lioel,0,0,0,0
Senara,Nora44,8,4,2,0
Senara,Oren14,14,11,6,0
Senara,Senana,0,1,0,0
Senara,Nora40,0,10,0,0
Senara,Lena48,0,0,1,0
Senara,Arimi,0,0,0,0
Senara,Zara5,0,1,0,0
Senara,Senami,0,0,1,0
Senara,Ariko,0,0,0,0
Elila,Toma0,0,0,0,0
Elila,Milo7,0,0,0,0
Elila,Lio16,0,0,0,0
Elila,Rook22,0,0,0,0
Elila,Vera24,0,0,0,0
Elila,Mira25,0,0,0,0
Elila,Sena28,0,0,0,0
Elila,Kira29,0,0,0,0
Elila,Soren33,4,6,0,0
Elila,Ilan34,0,0,0,0
Elila,Lio35,0,0,0,0
Elila,Rami37,0,0,0,0
Elila,Soren39,14,8,3,0
Elila,Rook46,0,0,0,0
Elila,Soren49,0,0,0,0
Elila,Ramira,0,0,0,0
Elila,Senako,0,0,0,0
Elila,Ramila,0,1,0,0
Elila,Norael,-1,2,0,0
Elila,Noraan,0,0,0,0
Elila,Kaira,0,0,0,0
Elila,Elimi,0,0,0,0
Elila,Arian,0,0,0,0
Elila,Norana,0,0,0,0
Elila,Kairen,0,0,0,0
Elila,Norara,0,0,0,0
Elila,Mirako,0,0,0,0
Elila,Eliko,0,0,0,0
Elila,Senael,0,0,0,0
Elila,Elira,0,0,0,0
Elila,Ramian,0,0,0,0
Elila,Kaila,0,0,0,0
Elila,Mirara,0,0,0,0
Elila,Norala,0,0,0,0
Elila,Noraren,0,0,0,0
Elila,Arira,0,0,0,0
Elila,Lioren,0,0,0,0
Elila,Senaan,0,0,0,0
Elila,Lioko,0,0,0,0
Elila,Lioan,0,0,0,0
Elila,Norami,0,0,0,0
Elila,Kaimi,0,0,0,0
Elila,Arina,0,0,0,0
Elila,Ariel,0,0,0,0
Elila,Kaina,0,0,0,0
Elila,Liona,0,0,0,0
Elila,Senala,0,0,0,0
Elila,Rook18,0,0,0,0
Elila,Zara32,0,0,0,0
Elila,Lioel,0,0,0,0
Elila,Arimi,0,0,0,0
Elila,Nora40,0,0,0,0
Elila,Lena48,0,0,0,0
Elila,Nora44,0,0,0,0
Elila,Lena36,0,0,0,0
Elila,Senara,0,0,0,0
Elila,Zara30,0,0,0,0
Elila,Ariko,0,0,0,0
Lioel,Toma0,0,0,0,0
Lioel,Milo7,0,0,0,0
Lioel,Rook18,0,0,1,0
Lioel,Rook22,0,0,0,0
Lioel,Vera24,0,0,0,0
Lioel,Mira25,0,0,0,0
Lioel,Sena28,0,0,0,0
Lioel,Kira29,0,0,0,0
Lioel,Zara32,0,0,0,0
Lioel,Soren33,0,0,0,0
Lioel,Ilan34,0,0,0,0
Lioel,Lio35,0,0,0,0
Lioel,Rami37,0,0,0,0
Lioel,Soren39,0,0,0,0
Lioel,Rook46,0,0,0,0
Lioel,Soren49,4,13,1,0
Lioel,Ramira,0,0,0,0
Lioel,Senako,0,0,0,0
Lioel,Ramila,0,0,0,0
Lioel,Norael,0,0,0,0
Lioel,Noraan,0,0,0,0
Lioel,Kaira,0,0,0,0
Lioel,Elimi,0,0,0,0
Lioel,Arian,0,0,0,0
Lioel,Norana,0,0,0,0
